Date,Open
2022-02-07,7775.0
2022-02-08,7750.0
2022-02-09,7850.0
2022-02-10,7950.0
2022-02-11,7675.0
2022-02-12,7700.0
2022-02-13,7725.0
2022-02-14,7750.0
2022-02-15,7750.0
2022-02-16,7850.0
2022-02-17,7850.0
2022-02-18,7950.0
2022-02-19,7941.666666666667
2022-02-20,7933.333333333333
2022-02-21,7925.0
2022-02-22,7900.0
2022-02-23,7900.0
2022-02-24,8125.0
2022-02-25,7950.0
2022-02-26,7962.5
2022-02-27,7975.0
2022-02-28,7987.5
2022-03-01,8000.0
2022-03-02,8225.0
2022-03-03,8100.0
2022-03-04,7975.0
2022-03-05,7916.666666666667
2022-03-06,7858.333333333333
2022-03-07,7800.0
2022-03-08,7700.0
2022-03-09,7700.0
2022-03-10,7925.0
2022-03-11,7725.0
2022-03-12,7833.333333333333
2022-03-13,7941.666666666667
2022-03-14,8050.0
2022-03-15,8150.0
2022-03-16,8275.0
2022-03-17,8300.0
2022-03-18,8000.0
2022-03-19,7933.333333333333
2022-03-20,7866.666666666667
2022-03-21,7800.0
2022-03-22,7900.0
2022-03-23,7925.0
2022-03-24,7850.0
2022-03-25,7900.0
2022-03-26,7875.0
2022-03-27,7850.0
2022-03-28,7825.0
2022-03-29,7875.0
2022-03-30,7900.0
2022-03-31,7925.0
2022-04-01,8075.0
2022-04-02,8025.0
2022-04-03,7975.0
2022-04-04,7925.0
2022-04-05,7900.0
2022-04-06,7825.0
2022-04-07,7725.0
2022-04-08,7800.0
2022-04-09,7808.333333333333
2022-04-10,7816.666666666667
2022-04-11,7825.0
2022-04-12,7725.0
2022-04-13,7800.0
2022-04-14,7800.0
2022-04-15,7775.0
2022-04-16,7750.0
2022-04-17,7725.0
2022-04-18,7700.0
2022-04-19,7700.0
2022-04-20,7725.0
2022-04-21,7800.0
2022-04-22,7850.0
2022-04-23,7858.333333333333
2022-04-24,7866.666666666667
2022-04-25,7875.0
2022-04-26,7925.0
2022-04-27,8075.0
2022-04-28,8250.0
2022-04-29,8215.90909090909
2022-04-30,8181.818181818182
2022-05-01,8147.727272727273
2022-05-02,8113.636363636364
2022-05-03,8079.545454545455
2022-05-04,8045.454545454545
2022-05-05,8011.363636363636
2022-05-06,7977.272727272727
2022-05-07,7943.181818181818
2022-05-08,7909.090909090909
2022-05-09,7875.0
2022-05-10,7250.0
2022-05-11,7525.0
2022-05-12,7525.0
2022-05-13,7250.0
2022-05-14,7256.25
2022-05-15,7262.5
2022-05-16,7268.75
2022-05-17,7275.0
2022-05-18,7500.0
2022-05-19,7400.0
2022-05-20,7425.0
2022-05-21,7433.333333333333
2022-05-22,7441.666666666667
2022-05-23,7450.0
2022-05-24,7325.0
2022-05-25,7400.0
2022-05-26,7462.5
2022-05-27,7525.0
2022-05-28,7541.666666666667
2022-05-29,7558.333333333333
2022-05-30,7575.0
2022-05-31,7600.0
2022-06-01,7612.5
2022-06-02,7625.0
2022-06-03,7600.0
2022-06-04,7583.333333333333
2022-06-05,7566.666666666667
2022-06-06,7550.0
2022-06-07,7300.0
2022-06-08,7500.0
2022-06-09,7500.0
2022-06-10,7400.0
2022-06-11,7366.666666666667
2022-06-12,7333.333333333333
2022-06-13,7300.0
2022-06-14,7300.0
2022-06-15,7300.0
2022-06-16,7400.0
2022-06-17,7425.0
2022-06-18,7483.333333333333
2022-06-19,7541.666666666667
2022-06-20,7600.0
2022-06-21,7600.0
2022-06-22,7625.0
2022-06-23,7450.0
2022-06-24,7600.0
2022-06-25,7558.333333333333
2022-06-26,7516.666666666667
2022-06-27,7475.0
2022-06-28,7300.0
2022-06-29,7325.0
2022-06-30,7300.0
2022-07-01,7300.0
2022-07-02,7283.333333333333
2022-07-03,7266.666666666667
2022-07-04,7250.0
2022-07-05,7100.0
2022-07-06,7300.0
2022-07-07,7225.0
2022-07-08,7125.0
2022-07-09,7150.0
2022-07-10,7175.0
2022-07-11,7200.0
2022-07-12,7175.0
2022-07-13,7100.0
2022-07-14,7025.0
2022-07-15,7100.0
2022-07-16,7075.0
2022-07-17,7050.0
2022-07-18,7025.0
2022-07-19,7100.0
2022-07-20,7200.0
2022-07-21,7400.0
2022-07-22,7400.0
2022-07-23,7383.333333333333
2022-07-24,7366.666666666667
2022-07-25,7350.0
2022-07-26,7250.0
2022-07-27,7325.0
2022-07-28,7375.0
2022-07-29,7400.0
2022-07-30,7383.333333333333
2022-07-31,7366.666666666667
2022-08-01,7350.0
2022-08-02,7600.0
2022-08-03,7625.0
2022-08-04,7675.0
2022-08-05,7825.0
2022-08-06,7841.666666666667
2022-08-07,7858.333333333333
2022-08-08,7875.0
2022-08-09,7875.0
2022-08-10,7800.0
2022-08-11,7850.0
2022-08-12,7925.0
2022-08-13,7933.333333333333
2022-08-14,7941.666666666667
2022-08-15,7950.0
2022-08-16,7950.0
2022-08-17,7925.0
2022-08-18,7900.0
2022-08-19,8050.0
2022-08-20,7983.333333333333
2022-08-21,7916.666666666667
2022-08-22,7850.0
2022-08-23,8000.0
2022-08-24,7950.0
2022-08-25,8000.0
2022-08-26,8025.0
2022-08-27,8016.666666666667
2022-08-28,8008.333333333333
2022-08-29,8000.0
2022-08-30,8100.0
2022-08-31,8075.0
2022-09-01,8150.0
2022-09-02,8150.0
2022-09-03,8175.0
2022-09-04,8200.0
2022-09-05,8225.0
2022-09-06,8300.0
2022-09-07,8250.0
2022-09-08,8400.0
2022-09-09,8500.0
2022-09-10,8441.666666666666
2022-09-11,8383.333333333334
2022-09-12,8325.0
2022-09-13,8375.0
2022-09-14,8375.0
2022-09-15,8500.0
2022-09-16,8700.0
2022-09-17,8625.0
2022-09-18,8550.0
2022-09-19,8475.0
2022-09-20,8550.0
2022-09-21,8525.0
2022-09-22,8375.0
2022-09-23,8375.0
2022-09-24,8316.666666666666
2022-09-25,8258.333333333334
2022-09-26,8200.0
2022-09-27,8375.0
2022-09-28,8250.0
2022-09-29,8325.0
2022-09-30,8375.0
2022-10-01,8400.0
2022-10-02,8425.0
2022-10-03,8450.0
2022-10-04,8525.0
2022-10-05,8525.0
2022-10-06,8475.0
2022-10-07,8325.0
2022-10-08,8266.666666666666
2022-10-09,8208.333333333334
2022-10-10,8150.0
2022-10-11,8200.0
2022-10-12,8200.0
2022-10-13,8275.0
2022-10-14,8300.0
2022-10-15,8283.333333333334
2022-10-16,8266.666666666666
2022-10-17,8250.0
2022-10-18,8275.0
2022-10-19,8250.0
2022-10-20,8250.0
2022-10-21,8450.0
2022-10-22,8550.0
2022-10-23,8650.0
2022-10-24,8750.0
2022-10-25,8825.0
2022-10-26,8625.0
2022-10-27,8550.0
2022-10-28,8650.0
2022-10-29,8716.666666666666
2022-10-30,8783.333333333334
2022-10-31,8850.0
2022-11-01,9000.0
2022-11-02,8800.0
2022-11-03,8700.0
2022-11-04,8775.0
2022-11-05,8758.333333333334
2022-11-06,8741.666666666666
2022-11-07,8725.0
2022-11-08,8850.0
2022-11-09,8675.0
2022-11-10,8725.0
2022-11-11,8900.0
2022-11-12,8891.666666666666
2022-11-13,8883.333333333334
2022-11-14,8875.0
2022-11-15,8775.0
2022-11-16,8625.0
2022-11-17,8625.0
2022-11-18,8725.0
2022-11-19,8775.0
2022-11-20,8825.0
2022-11-21,8875.0
2022-11-22,8900.0
2022-11-23,8900.0
2022-11-24,8975.0
2022-11-25,9000.0
2022-11-26,9016.666666666666
2022-11-27,9033.333333333334
2022-11-28,9050.0
2022-11-29,8975.0
2022-11-30,8875.0
2022-12-01,9275.0
2022-12-02,8900.0
2022-12-03,8866.666666666666
2022-12-04,8833.333333333334
2022-12-05,8800.0
2022-12-06,8725.0
2022-12-07,8500.0
2022-12-08,8375.0
2022-12-09,8500.0
2022-12-10,8508.333333333334
2022-12-11,8516.666666666666
2022-12-12,8525.0
2022-12-13,8625.0
2022-12-14,8600.0
2022-12-15,8575.0
2022-12-16,8425.0
2022-12-17,8500.0
2022-12-18,8575.0
2022-12-19,8650.0
2022-12-20,8550.0
2022-12-21,8600.0
2022-12-22,8650.0
2022-12-23,8525.0
2022-12-24,8516.666666666666
2022-12-25,8508.333333333334
2022-12-26,8500.0
2022-12-27,8600.0
2022-12-28,8650.0
2022-12-29,8525.0
2022-12-30,8575.0
2022-12-31,8575.0
2023-01-01,8575.0
2023-01-02,8575.0
2023-01-03,8550.0
2023-01-04,8525.0
2023-01-05,8350.0
2023-01-06,8100.0
2023-01-07,8175.0
2023-01-08,8250.0
2023-01-09,8325.0
2023-01-10,8400.0
2023-01-11,8050.0
2023-01-12,8150.0
2023-01-13,8150.0
2023-01-14,8116.666666666667
2023-01-15,8083.333333333333
2023-01-16,8050.0
2023-01-17,8175.0
2023-01-18,8200.0
2023-01-19,8350.0
2023-01-20,8275.0
2023-01-21,8281.25
2023-01-22,8287.5
2023-01-23,8293.75
2023-01-24,8300.0
2023-01-25,8300.0
2023-01-26,8225.0
2023-01-27,8700.0
2023-01-28,8708.333333333334
2023-01-29,8716.666666666666
2023-01-30,8725.0
2023-01-31,8625.0
2023-02-01,8575.0
2023-02-02,8425.0
2023-02-03,8550.0
2023-02-04,8616.666666666666
2023-02-05,8683.333333333334
2023-02-06,8750.0
2023-02-07,8775.0
2023-02-08,8825.0
2023-02-09,8825.0
2023-02-10,8875.0
2023-02-11,8875.0
2023-02-12,8875.0
2023-02-13,8875.0
2023-02-14,8850.0
2023-02-15,8875.0
2023-02-16,8825.0
2023-02-17,8775.0
2023-02-18,8758.333333333334
2023-02-19,8741.666666666666
2023-02-20,8725.0
2023-02-21,8775.0
2023-02-22,8700.0
2023-02-23,8625.0
2023-02-24,8775.0
2023-02-25,8741.666666666666
2023-02-26,8708.333333333334
2023-02-27,8675.0
2023-02-28,8775.0
2023-03-01,8725.0
2023-03-02,8600.0
2023-03-03,8650.0
2023-03-04,8616.666666666666
2023-03-05,8583.333333333334
2023-03-06,8550.0
2023-03-07,8350.0
2023-03-08,8400.0
2023-03-09,8650.0
2023-03-10,8500.0
2023-03-11,8483.333333333334
2023-03-12,8466.666666666666
2023-03-13,8450.0
2023-03-14,8425.0
2023-03-15,8450.0
2023-03-16,8300.0
2023-03-17,8375.0
2023-03-18,8383.333333333334
2023-03-19,8391.666666666666
2023-03-20,8400.0
2023-03-21,8400.0
2023-03-22,8500.0
2023-03-23,8600.0
2023-03-24,8700.0
2023-03-25,8741.666666666666
2023-03-26,8783.333333333334
2023-03-27,8825.0
2023-03-28,8800.0
2023-03-29,8675.0
2023-03-30,8900.0
2023-03-31,8825.0
2023-04-01,8825.0
2023-04-02,8825.0
2023-04-03,8825.0
2023-04-04,8825.0
2023-04-05,8775.0
2023-04-06,8700.0
2023-04-07,8706.25
2023-04-08,8712.5
2023-04-09,8718.75
2023-04-10,8725.0
2023-04-11,8825.0
2023-04-12,8900.0
2023-04-13,8950.0
2023-04-14,9000.0
2023-04-15,9008.333333333334
2023-04-16,9016.666666666666
2023-04-17,9025.0
2023-04-18,9050.0
2023-04-19,9059.375
2023-04-20,9068.75
2023-04-21,9078.125
2023-04-22,9087.5
2023-04-23,9096.875
2023-04-24,9106.25
2023-04-25,9115.625
2023-04-26,9125.0
2023-04-27,9100.0
2023-04-28,9100.0
2023-04-29,9100.0
2023-04-30,9100.0
2023-05-01,9100.0
2023-05-02,9100.0
2023-05-03,9050.0
2023-05-04,8925.0
2023-05-05,9000.0
2023-05-06,9000.0
2023-05-07,9000.0
2023-05-08,9000.0
2023-05-09,8950.0
2023-05-10,8925.0
2023-05-11,8900.0
2023-05-12,8750.0
2023-05-13,8791.666666666666
2023-05-14,8833.333333333334
2023-05-15,8875.0
2023-05-16,8800.0
2023-05-17,8775.0
2023-05-18,8837.5
2023-05-19,8900.0
2023-05-20,8933.333333333334
2023-05-21,8966.666666666666
2023-05-22,9000.0
2023-05-23,9050.0
2023-05-24,9200.0
2023-05-25,9100.0
2023-05-26,9175.0
2023-05-27,9200.0
2023-05-28,9225.0
2023-05-29,9250.0
2023-05-30,9200.0
2023-05-31,9300.0
2023-06-01,9270.0
2023-06-02,9240.0
2023-06-03,9210.0
2023-06-04,9180.0
2023-06-05,9150.0
2023-06-06,9050.0
2023-06-07,9125.0
2023-06-08,9075.0
2023-06-09,9175.0
2023-06-10,9166.666666666666
2023-06-11,9158.333333333334
2023-06-12,9150.0
2023-06-13,9175.0
2023-06-14,9100.0
2023-06-15,9100.0
2023-06-16,9100.0
2023-06-17,9066.666666666666
2023-06-18,9033.333333333334
2023-06-19,9000.0
2023-06-20,9025.0
2023-06-21,9050.0
2023-06-22,9125.0
2023-06-23,9025.0
2023-06-24,9025.0
2023-06-25,9025.0
2023-06-26,9025.0
2023-06-27,9050.0
2023-06-28,9045.833333333334
2023-06-29,9041.666666666666
2023-06-30,9037.5
2023-07-01,9033.333333333334
2023-07-02,9029.166666666666
2023-07-03,9025.0
2023-07-04,9150.0
2023-07-05,9050.0
2023-07-06,9050.0
2023-07-07,9025.0
2023-07-08,9050.0
2023-07-09,9075.0
2023-07-10,9100.0
2023-07-11,9100.0
2023-07-12,9075.0
2023-07-13,9200.0
2023-07-14,9175.0
2023-07-15,9183.333333333334
2023-07-16,9191.666666666666
2023-07-17,9200.0
2023-07-18,9200.0
2023-07-19,9200.0
2023-07-20,9200.0
2023-07-21,9150.0
2023-07-22,9166.666666666666
2023-07-23,9183.333333333334
2023-07-24,9200.0
2023-07-25,9175.0
2023-07-26,9175.0
2023-07-27,9400.0
2023-07-28,9200.0
2023-07-29,9191.666666666666
2023-07-30,9183.333333333334
2023-07-31,9175.0
2023-08-01,9175.0
2023-08-02,9125.0
2023-08-03,9150.0
2023-08-04,9250.0
2023-08-05,9216.666666666666
2023-08-06,9183.333333333334
2023-08-07,9150.0
2023-08-08,9275.0
2023-08-09,9275.0
2023-08-10,9400.0
2023-08-11,9425.0
2023-08-12,9391.666666666666
2023-08-13,9358.333333333334
2023-08-14,9325.0
2023-08-15,9325.0
2023-08-16,9275.0
2023-08-17,9262.5
2023-08-18,9250.0
2023-08-19,9241.666666666666
2023-08-20,9233.333333333334
2023-08-21,9225.0
2023-08-22,9150.0
2023-08-23,9300.0
2023-08-24,9250.0
2023-08-25,9200.0
2023-08-26,9216.666666666666
2023-08-27,9233.333333333334
2023-08-28,9250.0
2023-08-29,9275.0
2023-08-30,9300.0
2023-08-31,9200.0
2023-09-01,9200.0
2023-09-02,9208.333333333334
2023-09-03,9216.666666666666
2023-09-04,9225.0
2023-09-05,9250.0
2023-09-06,9200.0
2023-09-07,9125.0
2023-09-08,9100.0
2023-09-09,9091.666666666666
2023-09-10,9083.333333333334
2023-09-11,9075.0
2023-09-12,9100.0
2023-09-13,9050.0
2023-09-14,9000.0
2023-09-15,9050.0
2023-09-16,9050.0
2023-09-17,9050.0
2023-09-18,9050.0
2023-09-19,9000.0
2023-09-20,9125.0
2023-09-21,9125.0
2023-09-22,9125.0
2023-09-23,9108.333333333334
2023-09-24,9091.666666666666
2023-09-25,9075.0
2023-09-26,9000.0
2023-09-27,8900.0
2023-09-28,8862.5
2023-09-29,8825.0
2023-09-30,8850.0
2023-10-01,8875.0
2023-10-02,8900.0
2023-10-03,9075.0
2023-10-04,9200.0
2023-10-05,9200.0
2023-10-06,9100.0
2023-10-07,9075.0
2023-10-08,9050.0
2023-10-09,9025.0
2023-10-10,9000.0
2023-10-11,8925.0
2023-10-12,9000.0
2023-10-13,9100.0
2023-10-14,9108.333333333334
2023-10-15,9116.666666666666
2023-10-16,9125.0
2023-10-17,9050.0
2023-10-18,8925.0
2023-10-19,8825.0
2023-10-20,8725.0
2023-10-21,8775.0
2023-10-22,8825.0
2023-10-23,8875.0
2023-10-24,8775.0
2023-10-25,8825.0
2023-10-26,8925.0
2023-10-27,8725.0
2023-10-28,8716.666666666666
2023-10-29,8708.333333333334
2023-10-30,8700.0
2023-10-31,8800.0
2023-11-01,8750.0
2023-11-02,8725.0
2023-11-03,8925.0
2023-11-04,8941.666666666666
2023-11-05,8958.333333333334
2023-11-06,8975.0
2023-11-07,9000.0
2023-11-08,8950.0
2023-11-09,8900.0
2023-11-10,8950.0
2023-11-11,8925.0
2023-11-12,8900.0
2023-11-13,8875.0
2023-11-14,8900.0
2023-11-15,8975.0
2023-11-16,9050.0
2023-11-17,9025.0
2023-11-18,9008.333333333334
2023-11-19,8991.666666666666
2023-11-20,8975.0
2023-11-21,8825.0
2023-11-22,8775.0
2023-11-23,8850.0
2023-11-24,8925.0
2023-11-25,8916.666666666666
2023-11-26,8908.333333333334
2023-11-27,8900.0
2023-11-28,8875.0
2023-11-29,8900.0
2023-11-30,8925.0
2023-12-01,8925.0
2023-12-02,8933.333333333334
2023-12-03,8941.666666666666
2023-12-04,8950.0
2023-12-05,8950.0
2023-12-06,8850.0
2023-12-07,8750.0
2023-12-08,8800.0
2023-12-09,8758.333333333334
2023-12-10,8716.666666666666
2023-12-11,8675.0
2023-12-12,8700.0
2023-12-13,8700.0
2023-12-14,8775.0
2023-12-15,9125.0
2023-12-16,9150.0
2023-12-17,9175.0
2023-12-18,9200.0
2023-12-19,9125.0
2023-12-20,9250.0
2023-12-21,9300.0
2023-12-22,9275.0
2023-12-23,9295.0
2023-12-24,9315.0
2023-12-25,9335.0
2023-12-26,9355.0
2023-12-27,9375.0
2023-12-28,9325.0
2023-12-29,9425.0
2023-12-30,9425.0
2023-12-31,9425.0
2024-01-01,9425.0
